,Algorithm,model_index,parameters,FNR,FPR,MCC,ACC,F1score,F2score
10,KNN,11,"{'n_neighbors': 2, 'weights': 'uniform', 'Algorithm': 'kd_tree'}","{'FNR': 0.32386908240794854, 'FNR_Leak': 0.24538376095868358, 'FNR_Clog': 0.3610778918619462, 'balanced_ACC': 0.7675686300433828}",0.14099365750528542,0.5333165962941879,0.7538168665524464,0.7589853133249546,0.7067885700347982
11,KNN,12,"{'n_neighbors': 2, 'weights': 'uniform', 'Algorithm': 'brute'}","{'FNR': 0.32386908240794854, 'FNR_Leak': 0.24538376095868358, 'FNR_Clog': 0.3610778918619462, 'balanced_ACC': 0.7675686300433828}",0.14099365750528542,0.5333165962941879,0.7538168665524464,0.7589853133249546,0.7067885700347982
12,KNN,13,"{'n_neighbors': 2, 'weights': 'distance', 'Algorithm': 'auto'}","{'FNR': 0.21299824663939218, 'FNR_Leak': 0.14938306416665548, 'FNR_Clog': 0.24182519738581654, 'balanced_ACC': 0.7602979168494371}",0.2664059196617336,0.5206076935131163,0.764382257757472,0.7935342367685881,0.7893780482632462
13,KNN,14,"{'n_neighbors': 2, 'weights': 'distance', 'Algorithm': 'ball_tree'}","{'FNR': 0.21299824663939218, 'FNR_Leak': 0.14938306416665548, 'FNR_Clog': 0.24182519738581654, 'balanced_ACC': 0.7602979168494371}",0.2664059196617336,0.5206076935131163,0.764382257757472,0.7935342367685881,0.7893780482632462
14,KNN,15,"{'n_neighbors': 2, 'weights': 'distance', 'Algorithm': 'kd_tree'}","{'FNR': 0.21299824663939218, 'FNR_Leak': 0.14938306416665548, 'FNR_Clog': 0.24182519738581654, 'balanced_ACC': 0.7602979168494371}",0.2664059196617336,0.5206076935131163,0.764382257757472,0.7935342367685881,0.7893780482632462
15,KNN,16,"{'n_neighbors': 2, 'weights': 'distance', 'Algorithm': 'brute'}","{'FNR': 0.21299824663939218, 'FNR_Leak': 0.14938306416665548, 'FNR_Clog': 0.24182519738581654, 'balanced_ACC': 0.7602979168494371}",0.2664059196617336,0.5206076935131163,0.764382257757472,0.7935342367685881,0.7893780482632462
16,KNN,17,"{'n_neighbors': 3, 'weights': 'uniform', 'Algorithm': 'auto'}","{'FNR': 0.20348334307422555, 'FNR_Leak': 0.11478331658022059, 'FNR_Clog': 0.24594330211130838, 'balanced_ACC': 0.7812393009787432}",0.23403805496828753,0.5617819048469243,0.7835789072910717,0.8088015674948299,0.801125307727108
17,KNN,18,"{'n_neighbors': 3, 'weights': 'uniform', 'Algorithm': 'ball_tree'}","{'FNR': 0.20348334307422555, 'FNR_Leak': 0.11478331658022059, 'FNR_Clog': 0.24594330211130838, 'balanced_ACC': 0.7812393009787432}",0.23403805496828753,0.5617819048469243,0.7835789072910717,0.8088015674948299,0.801125307727108
18,KNN,19,"{'n_neighbors': 3, 'weights': 'uniform', 'Algorithm': 'kd_tree'}","{'FNR': 0.20348334307422555, 'FNR_Leak': 0.11478331658022059, 'FNR_Clog': 0.24594330211130838, 'balanced_ACC': 0.7812393009787432}",0.23403805496828753,0.5617819048469243,0.7835789072910717,0.8088015674948299,0.801125307727108
19,KNN,20,"{'n_neighbors': 3, 'weights': 'uniform', 'Algorithm': 'brute'}","{'FNR': 0.20348334307422555, 'FNR_Leak': 0.11478331658022059, 'FNR_Clog': 0.24594330211130838, 'balanced_ACC': 0.7812393009787432}",0.23403805496828753,0.5617819048469243,0.7835789072910717,0.8088015674948299,0.801125307727108
20,KNN,21,"{'n_neighbors': 3, 'weights': 'distance', 'Algorithm': 'auto'}","{'FNR': 0.20279368790181182, 'FNR_Leak': 0.11478331658022059, 'FNR_Clog': 0.24491766108566737, 'balanced_ACC': 0.7815841285649502}",0.23403805496828753,0.5624778430623829,0.7839710641538169,0.8092405519338144,0.801720810568719
21,KNN,22,"{'n_neighbors': 3, 'weights': 'distance', 'Algorithm': 'ball_tree'}","{'FNR': 0.20279368790181182, 'FNR_Leak': 0.11478331658022059, 'FNR_Clog': 0.24491766108566737, 'balanced_ACC': 0.7815841285649502}",0.23403805496828753,0.5624778430623829,0.7839710641538169,0.8092405519338144,0.801720810568719
22,KNN,23,"{'n_neighbors': 3, 'weights': 'distance', 'Algorithm': 'kd_tree'}","{'FNR': 0.20279368790181182, 'FNR_Leak': 0.11478331658022059, 'FNR_Clog': 0.24491766108566737, 'balanced_ACC': 0.7815841285649502}",0.23403805496828753,0.5624778430623829,0.7839710641538169,0.8092405519338144,0.801720810568719
23,KNN,24,"{'n_neighbors': 3, 'weights': 'distance', 'Algorithm': 'brute'}","{'FNR': 0.20279368790181182, 'FNR_Leak': 0.11478331658022059, 'FNR_Clog': 0.24491766108566737, 'balanced_ACC': 0.7815841285649502}",0.23403805496828753,0.5624778430623829,0.7839710641538169,0.8092405519338144,0.801720810568719
24,KNN,25,"{'n_neighbors': 4, 'weights': 'uniform', 'Algorithm': 'auto'}","{'FNR': 0.2754997077732321, 'FNR_Leak': 0.18934568805807195, 'FNR_Clog': 0.3179382882986296, 'balanced_ACC': 0.7839520488617986}",0.15659619450317125,0.5628867244185517,0.7749857224443175,0.7868921426116876,0.7480632915030633
25,KNN,26,"{'n_neighbors': 4, 'weights': 'uniform', 'Algorithm': 'ball_tree'}","{'FNR': 0.2754997077732321, 'FNR_Leak': 0.18934568805807195, 'FNR_Clog': 0.3179382882986296, 'balanced_ACC': 0.7839520488617986}",0.15659619450317125,0.5628867244185517,0.7749857224443175,0.7868921426116876,0.7480632915030633
26,KNN,27,"{'n_neighbors': 4, 'weights': 'uniform', 'Algorithm': 'kd_tree'}","{'FNR': 0.2754997077732321, 'FNR_Leak': 0.18934568805807195, 'FNR_Clog': 0.3179382882986296, 'balanced_ACC': 0.7839520488617986}",0.15659619450317125,0.5628867244185517,0.7749857224443175,0.7868921426116876,0.7480632915030633
27,KNN,28,"{'n_neighbors': 4, 'weights': 'uniform', 'Algorithm': 'brute'}","{'FNR': 0.2754997077732321, 'FNR_Leak': 0.18934568805807195, 'FNR_Clog': 0.3179382882986296, 'balanced_ACC': 0.7839520488617986}",0.15659619450317125,0.5628867244185517,0.7749857224443175,0.7868921426116876,0.7480632915030633
28,KNN,29,"{'n_neighbors': 4, 'weights': 'distance', 'Algorithm': 'auto'}","{'FNR': 0.2048042080654588, 'FNR_Leak': 0.12746374313680814, 'FNR_Clog': 0.24179581396546224, 'balanced_ACC': 0.7842680862421121}",0.2266596194503171,0.5672705964851302,0.7859318484675424,0.810196302295315,0.8008698117973188
29,KNN,30,"{'n_neighbors': 4, 'weights': 'distance', 'Algorithm': 'ball_tree'}","{'FNR': 0.2048042080654588, 'FNR_Leak': 0.12746374313680814, 'FNR_Clog': 0.24179581396546224, 'balanced_ACC': 0.7842680862421121}",0.2266596194503171,0.5672705964851302,0.7859318484675424,0.810196302295315,0.8008698117973188
30,KNN,31,"{'n_neighbors': 4, 'weights': 'distance', 'Algorithm': 'kd_tree'}","{'FNR': 0.2048042080654588, 'FNR_Leak': 0.12746374313680814, 'FNR_Clog': 0.24179581396546224, 'balanced_ACC': 0.7842680862421121}",0.2266596194503171,0.5672705964851302,0.7859318484675424,0.810196302295315,0.8008698117973188
31,KNN,32,"{'n_neighbors': 4, 'weights': 'distance', 'Algorithm': 'brute'}","{'FNR': 0.2048042080654588, 'FNR_Leak': 0.12746374313680814, 'FNR_Clog': 0.24179581396546224, 'balanced_ACC': 0.7842680862421121}",0.2266596194503171,0.5672705964851302,0.7859318484675424,0.810196302295315,0.8008698117973188
32,KNN,33,"{'n_neighbors': 5, 'weights': 'uniform', 'Algorithm': 'auto'}","{'FNR': 0.212250146113384, 'FNR_Leak': 0.13163894220674405, 'FNR_Clog': 0.2512464118337428, 'balanced_ACC': 0.7832935315944708}",0.22116279069767444,0.5639571099622949,0.7840167523320006,0.8073649471383465,0.7953168129450926
33,KNN,34,"{'n_neighbors': 5, 'weights': 'uniform', 'Algorithm': 'ball_tree'}","{'FNR': 0.212250146113384, 'FNR_Leak': 0.13163894220674405, 'FNR_Clog': 0.2512464118337428, 'balanced_ACC': 0.7832935315944708}",0.22116279069767444,0.5639571099622949,0.7840167523320006,0.8073649471383465,0.7953168129450926
34,KNN,35,"{'n_neighbors': 5, 'weights': 'uniform', 'Algorithm': 'kd_tree'}","{'FNR': 0.212250146113384, 'FNR_Leak': 0.13163894220674405, 'FNR_Clog': 0.2512464118337428, 'balanced_ACC': 0.7832935315944708}",0.22116279069767444,0.5639571099622949,0.7840167523320006,0.8073649471383465,0.7953168129450926
35,KNN,36,"{'n_neighbors': 5, 'weights': 'uniform', 'Algorithm': 'brute'}","{'FNR': 0.212250146113384, 'FNR_Leak': 0.13163894220674405, 'FNR_Clog': 0.2512464118337428, 'balanced_ACC': 0.7832935315944708}",0.22116279069767444,0.5639571099622949,0.7840167523320006,0.8073649471383465,0.7953168129450926
36,KNN,37,"{'n_neighbors': 5, 'weights': 'distance', 'Algorithm': 'auto'}","{'FNR': 0.2101928696668615, 'FNR_Leak': 0.13163894220674405, 'FNR_Clog': 0.2484016493610733, 'balanced_ACC': 0.7843327406422564}",0.2211416490486258,0.5660719857787866,0.7851970302684179,0.8086975390517679,0.7970975277831828
37,KNN,38,"{'n_neighbors': 5, 'weights': 'distance', 'Algorithm': 'ball_tree'}","{'FNR': 0.2101928696668615, 'FNR_Leak': 0.13163894220674405, 'FNR_Clog': 0.2484016493610733, 'balanced_ACC': 0.7843327406422564}",0.2211416490486258,0.5660719857787866,0.7851970302684179,0.8086975390517679,0.7970975277831828
38,KNN,39,"{'n_neighbors': 5, 'weights': 'distance', 'Algorithm': 'kd_tree'}","{'FNR': 0.2101928696668615, 'FNR_Leak': 0.13163894220674405, 'FNR_Clog': 0.2484016493610733, 'balanced_ACC': 0.7843327406422564}",0.2211416490486258,0.5660719857787866,0.7851970302684179,0.8086975390517679,0.7970975277831828
39,KNN,40,"{'n_neighbors': 5, 'weights': 'distance', 'Algorithm': 'brute'}","{'FNR': 0.2101928696668615, 'FNR_Leak': 0.13163894220674405, 'FNR_Clog': 0.2484016493610733, 'balanced_ACC': 0.7843327406422564}",0.2211416490486258,0.5660719857787866,0.7851970302684179,0.8086975390517679,0.7970975277831828
40,KNN,41,"{'n_neighbors': 6, 'weights': 'uniform', 'Algorithm': 'auto'}","{'FNR': 0.2693980128579779, 'FNR_Leak': 0.16265334005519766, 'FNR_Clog': 0.3208829755054369, 'balanced_ACC': 0.7860726637612859}",0.15845665961945032,0.5669142658817694,0.7777536645726252,0.7904196398622015,0.7532546980530487
41,KNN,42,"{'n_neighbors': 6, 'weights': 'uniform', 'Algorithm': 'ball_tree'}","{'FNR': 0.2693980128579779, 'FNR_Leak': 0.16265334005519766, 'FNR_Clog': 0.3208829755054369, 'balanced_ACC': 0.7860726637612859}",0.15845665961945032,0.5669142658817694,0.7777536645726252,0.7904196398622015,0.7532546980530487
42,KNN,43,"{'n_neighbors': 6, 'weights': 'uniform', 'Algorithm': 'kd_tree'}","{'FNR': 0.2693980128579779, 'FNR_Leak': 0.16265334005519766, 'FNR_Clog': 0.3208829755054369, 'balanced_ACC': 0.7860726637612859}",0.15845665961945032,0.5669142658817694,0.7777536645726252,0.7904196398622015,0.7532546980530487
43,KNN,44,"{'n_neighbors': 6, 'weights': 'uniform', 'Algorithm': 'brute'}","{'FNR': 0.2693980128579779, 'FNR_Leak': 0.16265334005519766, 'FNR_Clog': 0.3208829755054369, 'balanced_ACC': 0.7860726637612859}",0.15845665961945032,0.5669142658817694,0.7777536645726252,0.7904196398622015,0.7532546980530487
44,KNN,45,"{'n_neighbors': 6, 'weights': 'distance', 'Algorithm': 'auto'}","{'FNR': 0.21159555815312686, 'FNR_Leak': 0.1307625203829538, 'FNR_Clog': 0.25077496210976297, 'balanced_ACC': 0.7840965126781936}",0.22021141649048623,0.5656148276294283,0.7847934513611269,0.8080001399881269,0.7959478603313787
45,KNN,46,"{'n_neighbors': 6, 'weights': 'distance', 'Algorithm': 'ball_tree'}","{'FNR': 0.21159555815312686, 'FNR_Leak': 0.1307625203829538, 'FNR_Clog': 0.25077496210976297, 'balanced_ACC': 0.7840965126781936}",0.22021141649048623,0.5656148276294283,0.7847934513611269,0.8080001399881269,0.7959478603313787
46,KNN,47,"{'n_neighbors': 6, 'weights': 'distance', 'Algorithm': 'kd_tree'}","{'FNR': 0.21159555815312686, 'FNR_Leak': 0.1307625203829538, 'FNR_Clog': 0.25077496210976297, 'balanced_ACC': 0.7840965126781936}",0.22021141649048623,0.5656148276294283,0.7847934513611269,0.8080001399881269,0.7959478603313787
47,KNN,48,"{'n_neighbors': 6, 'weights': 'distance', 'Algorithm': 'brute'}","{'FNR': 0.21159555815312686, 'FNR_Leak': 0.1307625203829538, 'FNR_Clog': 0.25077496210976297, 'balanced_ACC': 0.7840965126781936}",0.22021141649048623,0.5656148276294283,0.7847934513611269,0.8080001399881269,0.7959478603313787
48,KNN,49,"{'n_neighbors': 7, 'weights': 'uniform', 'Algorithm': 'auto'}","{'FNR': 0.22111046171829343, 'FNR_Leak': 0.12810399700059139, 'FNR_Clog': 0.2654939426221912, 'balanced_ACC': 0.7834722532846164}",0.2119450317124736,0.5634263066278725,0.7828478964401294,0.8046073718089535,0.7888061409180596
49,KNN,50,"{'n_neighbors': 7, 'weights': 'uniform', 'Algorithm': 'ball_tree'}","{'FNR': 0.22111046171829343, 'FNR_Leak': 0.12810399700059139, 'FNR_Clog': 0.2654939426221912, 'balanced_ACC': 0.7834722532846164}",0.2119450317124736,0.5634263066278725,0.7828478964401294,0.8046073718089535,0.7888061409180596
50,KNN,51,"{'n_neighbors': 7, 'weights': 'uniform', 'Algorithm': 'kd_tree'}","{'FNR': 0.22111046171829343, 'FNR_Leak': 0.12810399700059139, 'FNR_Clog': 0.2654939426221912, 'balanced_ACC': 0.7834722532846164}",0.2119450317124736,0.5634263066278725,0.7828478964401294,0.8046073718089535,0.7888061409180596
51,KNN,52,"{'n_neighbors': 7, 'weights': 'uniform', 'Algorithm': 'brute'}","{'FNR': 0.22111046171829343, 'FNR_Leak': 0.12810399700059139, 'FNR_Clog': 0.2654939426221912, 'balanced_ACC': 0.7834722532846164}",0.2119450317124736,0.5634263066278725,0.7828478964401294,0.8046073718089535,0.7888061409180596
52,KNN,53,"{'n_neighbors': 7, 'weights': 'distance', 'Algorithm': 'auto'}","{'FNR': 0.21703097603740504, 'FNR_Leak': 0.12947151836811277, 'FNR_Clog': 0.2583422138425554, 'balanced_ACC': 0.7855225669495849}",0.21192389006342494,0.567609887868518,0.7851932229202361,0.8072881400058389,0.7923517872955027
53,KNN,54,"{'n_neighbors': 7, 'weights': 'distance', 'Algorithm': 'ball_tree'}","{'FNR': 0.21703097603740504, 'FNR_Leak': 0.12947151836811277, 'FNR_Clog': 0.2583422138425554, 'balanced_ACC': 0.7855225669495849}",0.21192389006342494,0.567609887868518,0.7851932229202361,0.8072881400058389,0.7923517872955027
54,KNN,55,"{'n_neighbors': 7, 'weights': 'distance', 'Algorithm': 'kd_tree'}","{'FNR': 0.21703097603740504, 'FNR_Leak': 0.12947151836811277, 'FNR_Clog': 0.2583422138425554, 'balanced_ACC': 0.7855225669495849}",0.21192389006342494,0.567609887868518,0.7851932229202361,0.8072881400058389,0.7923517872955027
55,KNN,56,"{'n_neighbors': 7, 'weights': 'distance', 'Algorithm': 'brute'}","{'FNR': 0.21703097603740504, 'FNR_Leak': 0.12947151836811277, 'FNR_Clog': 0.2583422138425554, 'balanced_ACC': 0.7855225669495849}",0.21192389006342494,0.567609887868518,0.7851932229202361,0.8072881400058389,0.7923517872955027
56,KNN,57,"{'n_neighbors': 8, 'weights': 'uniform', 'Algorithm': 'auto'}","{'FNR': 0.2667212156633548, 'FNR_Leak': 0.16398724471263168, 'FNR_Clog': 0.31627374023716454, 'balanced_ACC': 0.7892820982994008}",0.15471458773784355,0.5730566380158755,0.7808871121264039,0.7933744559660981,0.7560597460407966
57,KNN,58,"{'n_neighbors': 8, 'weights': 'uniform', 'Algorithm': 'ball_tree'}","{'FNR': 0.2667212156633548, 'FNR_Leak': 0.16398724471263168, 'FNR_Clog': 0.31627374023716454, 'balanced_ACC': 0.7892820982994008}",0.15471458773784355,0.5730566380158755,0.7808871121264039,0.7933744559660981,0.7560597460407966
58,KNN,59,"{'n_neighbors': 8, 'weights': 'uniform', 'Algorithm': 'kd_tree'}","{'FNR': 0.2667212156633548, 'FNR_Leak': 0.16398724471263168, 'FNR_Clog': 0.31627374023716454, 'balanced_ACC': 0.7892820982994008}",0.15471458773784355,0.5730566380158755,0.7808871121264039,0.7933744559660981,0.7560597460407966
59,KNN,60,"{'n_neighbors': 8, 'weights': 'uniform', 'Algorithm': 'brute'}","{'FNR': 0.2667212156633548, 'FNR_Leak': 0.16398724471263168, 'FNR_Clog': 0.31627374023716454, 'balanced_ACC': 0.7892820982994008}",0.15471458773784355,0.5730566380158755,0.7808871121264039,0.7933744559660981,0.7560597460407966
60,KNN,61,"{'n_neighbors': 8, 'weights': 'distance', 'Algorithm': 'auto'}","{'FNR': 0.2109643483343074, 'FNR_Leak': 0.12943230268183825, 'FNR_Clog': 0.24908195906691463, 'balanced_ACC': 0.7899618004628676}",0.20911205073995773,0.5765016556326218,0.7898800685322673,0.8118278184873249,0.7978540178202609
61,KNN,62,"{'n_neighbors': 8, 'weights': 'distance', 'Algorithm': 'ball_tree'}","{'FNR': 0.2109643483343074, 'FNR_Leak': 0.12943230268183825, 'FNR_Clog': 0.24908195906691463, 'balanced_ACC': 0.7899618004628676}",0.20911205073995773,0.5765016556326218,0.7898800685322673,0.8118278184873249,0.7978540178202609
62,KNN,63,"{'n_neighbors': 8, 'weights': 'distance', 'Algorithm': 'kd_tree'}","{'FNR': 0.2109643483343074, 'FNR_Leak': 0.12943230268183825, 'FNR_Clog': 0.24908195906691463, 'balanced_ACC': 0.7899618004628676}",0.20911205073995773,0.5765016556326218,0.7898800685322673,0.8118278184873249,0.7978540178202609
63,KNN,64,"{'n_neighbors': 8, 'weights': 'distance', 'Algorithm': 'brute'}","{'FNR': 0.2109643483343074, 'FNR_Leak': 0.12943230268183825, 'FNR_Clog': 0.24908195906691463, 'balanced_ACC': 0.7899618004628676}",0.20911205073995773,0.5765016556326218,0.7898800685322673,0.8118278184873249,0.7978540178202609
64,KNN,65,"{'n_neighbors': 9, 'weights': 'uniform', 'Algorithm': 'auto'}","{'FNR': 0.22593804792519, 'FNR_Leak': 0.13654946852253352, 'FNR_Clog': 0.2682691593747263, 'balanced_ACC': 0.7898533861853966}",0.19435517970401692,0.575080251333145,0.7875271273557967,0.8071923218680429,0.7868375416128603
65,KNN,66,"{'n_neighbors': 9, 'weights': 'uniform', 'Algorithm': 'ball_tree'}","{'FNR': 0.22593804792519, 'FNR_Leak': 0.13654946852253352, 'FNR_Clog': 0.2682691593747263, 'balanced_ACC': 0.7898533861853966}",0.19435517970401692,0.575080251333145,0.7875271273557967,0.8071923218680429,0.7868375416128603
66,KNN,67,"{'n_neighbors': 9, 'weights': 'uniform', 'Algorithm': 'kd_tree'}","{'FNR': 0.22593804792519, 'FNR_Leak': 0.13654946852253352, 'FNR_Clog': 0.2682691593747263, 'balanced_ACC': 0.7898533861853966}",0.19435517970401692,0.575080251333145,0.7875271273557967,0.8071923218680429,0.7868375416128603
67,KNN,68,"{'n_neighbors': 9, 'weights': 'uniform', 'Algorithm': 'brute'}","{'FNR': 0.22593804792519, 'FNR_Leak': 0.13654946852253352, 'FNR_Clog': 0.2682691593747263, 'balanced_ACC': 0.7898533861853966}",0.19435517970401692,0.575080251333145,0.7875271273557967,0.8071923218680429,0.7868375416128603
68,KNN,69,"{'n_neighbors': 9, 'weights': 'distance', 'Algorithm': 'auto'}","{'FNR': 0.21913500876680309, 'FNR_Leak': 0.13654946852253352, 'FNR_Clog': 0.2581695156268155, 'balanced_ACC': 0.7923669565045475}",0.1961310782241015,0.5803851179353168,0.7906643822577574,0.8109494283865658,0.792475289473043
69,KNN,70,"{'n_neighbors': 9, 'weights': 'distance', 'Algorithm': 'ball_tree'}","{'FNR': 0.21913500876680309, 'FNR_Leak': 0.13654946852253352, 'FNR_Clog': 0.2581695156268155, 'balanced_ACC': 0.7923669565045475}",0.1961310782241015,0.5803851179353168,0.7906643822577574,0.8109494283865658,0.792475289473043
70,KNN,71,"{'n_neighbors': 9, 'weights': 'distance', 'Algorithm': 'kd_tree'}","{'FNR': 0.21913500876680309, 'FNR_Leak': 0.13654946852253352, 'FNR_Clog': 0.2581695156268155, 'balanced_ACC': 0.7923669565045475}",0.1961310782241015,0.5803851179353168,0.7906643822577574,0.8109494283865658,0.792475289473043
71,KNN,72,"{'n_neighbors': 9, 'weights': 'distance', 'Algorithm': 'brute'}","{'FNR': 0.21913500876680309, 'FNR_Leak': 0.13654946852253352, 'FNR_Clog': 0.2581695156268155, 'balanced_ACC': 0.7923669565045475}",0.1961310782241015,0.5803851179353168,0.7906643822577574,0.8109494283865658,0.792475289473043
72,KNN,73,"{'n_neighbors': 10, 'weights': 'uniform', 'Algorithm': 'auto'}","{'FNR': 0.2742139099941555, 'FNR_Leak': 0.17211422883961583, 'FNR_Clog': 0.3237185688326861, 'balanced_ACC': 0.7891826855948887}",0.14742071881606766,0.5731474764792083,0.7796801827527127,0.7909649527617388,0.7504032531052145
73,KNN,74,"{'n_neighbors': 10, 'weights': 'uniform', 'Algorithm': 'ball_tree'}","{'FNR': 0.2742139099941555, 'FNR_Leak': 0.17211422883961583, 'FNR_Clog': 0.3237185688326861, 'balanced_ACC': 0.7891826855948887}",0.14742071881606766,0.5731474764792083,0.7796801827527127,0.7909649527617388,0.7504032531052145
74,KNN,75,"{'n_neighbors': 10, 'weights': 'uniform', 'Algorithm': 'kd_tree'}","{'FNR': 0.2742139099941555, 'FNR_Leak': 0.17211422883961583, 'FNR_Clog': 0.3237185688326861, 'balanced_ACC': 0.7891826855948887}",0.14742071881606766,0.5731474764792083,0.7796801827527127,0.7909649527617388,0.7504032531052145
75,KNN,76,"{'n_neighbors': 10, 'weights': 'uniform', 'Algorithm': 'brute'}","{'FNR': 0.2742139099941555, 'FNR_Leak': 0.17211422883961583, 'FNR_Clog': 0.3237185688326861, 'balanced_ACC': 0.7891826855948887}",0.14742071881606766,0.5731474764792083,0.7796801827527127,0.7909649527617388,0.7504032531052145
76,KNN,77,"{'n_neighbors': 10, 'weights': 'distance', 'Algorithm': 'auto'}","{'FNR': 0.21645821157218006, 'FNR_Leak': 0.13921348641039044, 'FNR_Clog': 0.25318488568021535, 'balanced_ACC': 0.7918237483365315}",0.19989429175475693,0.5798177443124661,0.7906567675613936,0.811387402987183,0.7942733041196415
77,KNN,78,"{'n_neighbors': 10, 'weights': 'distance', 'Algorithm': 'ball_tree'}","{'FNR': 0.21645821157218006, 'FNR_Leak': 0.13921348641039044, 'FNR_Clog': 0.25318488568021535, 'balanced_ACC': 0.7918237483365315}",0.19989429175475693,0.5798177443124661,0.7906567675613936,0.811387402987183,0.7942733041196415
78,KNN,79,"{'n_neighbors': 10, 'weights': 'distance', 'Algorithm': 'kd_tree'}","{'FNR': 0.21645821157218006, 'FNR_Leak': 0.13921348641039044, 'FNR_Clog': 0.25318488568021535, 'balanced_ACC': 0.7918237483365315}",0.19989429175475693,0.5798177443124661,0.7906567675613936,0.811387402987183,0.7942733041196415
79,KNN,80,"{'n_neighbors': 10, 'weights': 'distance', 'Algorithm': 'brute'}","{'FNR': 0.21645821157218006, 'FNR_Leak': 0.13921348641039044, 'FNR_Clog': 0.25318488568021535, 'balanced_ACC': 0.7918237483365315}",0.19989429175475693,0.5798177443124661,0.7906567675613936,0.811387402987183,0.7942733041196415
