,Algorithm,model_index,parameters,FNR,FPR,MCC,ACC,F1score,F2score
10,DT,11,"{'criterion': 'entropy', 'splitter': 'best', 'min_samples_split': 2}","{'FNR': 0.30722222222222223, 'FNR_Leak': nan, 'FNR_Clog': 0.30722222222222223, 'MCC_multiclass': 0.21326593758933549}","{'FPR': 0.4973333333333333, 'FPR_Leak': 0.0, 'FPR_Clog': 0.4973333333333333, 'balanced_ACC': 0.5977222222222222}",0.2132659375893355,0.6169230769230769,0.6725348456153409,0.6809788614341049
11,DT,12,"{'criterion': 'entropy', 'splitter': 'best', 'min_samples_split': 5}","{'FNR': 0.315, 'FNR_Leak': nan, 'FNR_Clog': 0.315, 'MCC_multiclass': 0.20017740217925195}","{'FPR': 0.49866666666666665, 'FPR_Leak': 0.0, 'FPR_Clog': 0.49866666666666665, 'balanced_ACC': 0.5931666666666665}",0.20017740217925195,0.6134065934065933,0.6671275957855578,0.6751159317291692
12,DT,13,"{'criterion': 'entropy', 'splitter': 'best', 'min_samples_split': 10}","{'FNR': 0.2833333333333334, 'FNR_Leak': nan, 'FNR_Clog': 0.2833333333333334, 'MCC_multiclass': 0.24129215108176436}","{'FPR': 0.49466666666666675, 'FPR_Leak': 0.0, 'FPR_Clog': 0.49466666666666675, 'balanced_ACC': 0.6110000000000001}",0.24129215108176438,0.6316483516483516,0.6905671624557074,0.7028560367615762
13,DT,14,"{'criterion': 'entropy', 'splitter': 'best', 'min_samples_split': 15}","{'FNR': 0.2861111111111111, 'FNR_Leak': nan, 'FNR_Clog': 0.2861111111111111, 'MCC_multiclass': 0.30690100304833645}","{'FPR': 0.42666666666666664, 'FPR_Leak': 0.0, 'FPR_Clog': 0.42666666666666664, 'balanced_ACC': 0.6436111111111112}",0.30690100304833645,0.6571428571428573,0.6970179861418251,0.7039893515122447
14,DT,15,"{'criterion': 'entropy', 'splitter': 'best', 'min_samples_split': 20}","{'FNR': 0.2788888888888889, 'FNR_Leak': nan, 'FNR_Clog': 0.2788888888888889, 'MCC_multiclass': 0.2996904861881019}","{'FPR': 0.452, 'FPR_Leak': 0.0, 'FPR_Clog': 0.452, 'balanced_ACC': 0.6345555555555555}",0.2996904861881019,0.6487912087912088,0.6852093111566796,0.7030456931975495
15,DT,16,"{'criterion': 'entropy', 'splitter': 'random', 'min_samples_split': 2}","{'FNR': 0.2727777777777778, 'FNR_Leak': nan, 'FNR_Clog': 0.2727777777777778, 'MCC_multiclass': 0.36528394804209946}","{'FPR': 0.37066666666666664, 'FPR_Leak': 0.0, 'FPR_Clog': 0.37066666666666664, 'balanced_ACC': 0.6782777777777776}",0.36528394804209946,0.6896703296703296,0.7357018616058865,0.7281514788485627
16,DT,17,"{'criterion': 'entropy', 'splitter': 'random', 'min_samples_split': 5}","{'FNR': 0.28444444444444444, 'FNR_Leak': nan, 'FNR_Clog': 0.28444444444444444, 'MCC_multiclass': 0.278627473968955}","{'FPR': 0.46266666666666667, 'FPR_Leak': 0.0, 'FPR_Clog': 0.46266666666666667, 'balanced_ACC': 0.6264444444444442}",0.27862747396895504,0.6446153846153845,0.6866991384948042,0.7009429050745533
17,DT,18,"{'criterion': 'entropy', 'splitter': 'random', 'min_samples_split': 10}","{'FNR': 0.2477777777777778, 'FNR_Leak': nan, 'FNR_Clog': 0.2477777777777778, 'MCC_multiclass': 0.3114294866058354}","{'FPR': 0.4586666666666667, 'FPR_Leak': 0.0, 'FPR_Clog': 0.4586666666666667, 'balanced_ACC': 0.6467777777777778}",0.3114294866058354,0.6668131868131869,0.7226766113143822,0.7371487200747304
18,DT,19,"{'criterion': 'entropy', 'splitter': 'random', 'min_samples_split': 15}","{'FNR': 0.2638888888888889, 'FNR_Leak': nan, 'FNR_Clog': 0.2638888888888889, 'MCC_multiclass': 0.3972927663990464}","{'FPR': 0.3653333333333334, 'FPR_Leak': 0.0, 'FPR_Clog': 0.3653333333333334, 'balanced_ACC': 0.685388888888889}",0.3972927663990463,0.6958241758241758,0.7377137358685346,0.7332299273995332
19,DT,20,"{'criterion': 'entropy', 'splitter': 'random', 'min_samples_split': 20}","{'FNR': 0.26611111111111113, 'FNR_Leak': nan, 'FNR_Clog': 0.26611111111111113, 'MCC_multiclass': 0.38590781238596217}","{'FPR': 0.368, 'FPR_Leak': 0.0, 'FPR_Clog': 0.368, 'balanced_ACC': 0.6829444444444444}",0.38590781238596217,0.6958241758241758,0.7329149532957584,0.7301790256325377
